#Digilent WaveForms Oscilloscope Acquisition,,,,,,
#Device Name: ADP5250-323F81C,,,,,,
#Serial Number: SN:323F81C,,,,,,
#Date Time: 2023-02-10 16:48:01.658.393.199,,,,,,
#Sample rate: 2.97619e+06Hz,,,,,,
#Samples: 32768,,,,,,
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 0 V Hyst.: Auto,,,,,,
#Channel 1: Range: 2 V/div Offset: 0 V Attenuation: 1 X Coupling: DC Bandwidth: Full Sample Mode: Average,,,,,,
#Channel 2: Range: 200 mV/div Offset: 0 V Attenuation: 1 X Coupling: DC Bandwidth: Full,,,,,,
,,,,,,
Time (s),Channel 1 (V),Channel 2 (V),,,,
-0.002330832,0.411522634,0,,,,
-0.002330496,0.411522634,0,,,,
-0.00233016,0.24691358,0,,,,
-0.002329824,-0.24691358,0,,,,
-0.002329488,-0.49382716,0,,,,
-0.002329152,-0.49382716,0,,,,
-0.002328816,-0.329218107,0,,,,
-0.00232848,-0.082304527,0,,,,
-0.002328144,0.082304527,0,,,,
-0.002327808,0.24691358,0,,,,
-0.002327472,0.329218107,0,,,,
-0.002327136,0.24691358,0,,,,
-0.0023268,2.222222222,0,,,,
-0.002326464,0.905349794,0,,,,
-0.002326128,-1.481481481,0,,,,
-0.002325792,-0.411522634,0,,,,
-0.002325456,-0.164609053,0,,,,
-0.00232512,0,0,,,,
-0.002324784,0.823045267,0,,,,
-0.002324448,-0.164609053,0,,,,
-0.002324112,0.823045267,0,,,,
-0.002323776,-0.082304527,0,,,,
-0.00232344,-0.329218107,0,,,,
-0.002323104,-0.411522634,0,,,,
-0.002322768,-0.658436214,0,,,,
-0.002322432,0.082304527,0,,,,
-0.002322096,-0.164609053,0,,,,
-0.00232176,0.24691358,0,,,,
-0.002321424,0.411522634,0,,,,
-0.002321088,0.24691358,0,,,,
-0.002320752,0.24691358,0,,,,
-0.002320416,-0.49382716,0,,,,
-0.00232008,-0.411522634,0,,,,
-0.002319744,-0.411522634,0,,,,
-0.002319408,-0.24691358,0,,,,
-0.002319072,0.082304527,0,,,,
-0.002318736,0.164609053,0,,,,
-0.0023184,0.49382716,0,,,,
-0.002318064,0.329218107,0,,,,
-0.002317728,0,0,,,,
-0.002317392,-0.329218107,0,,,,
-0.002317056,-0.576131687,0,,,,
-0.00231672,-2.057613169,0,,,,
-0.002316384,-0.987654321,0,,,,
-0.002316048,0.658436214,0,,,,
-0.002315712,0.329218107,0,,,,
-0.002315376,0.411522634,0,,,,
-0.00231504,0.24691358,0,,,,
-0.002314704,-0.24691358,0,,,,
-0.002314368,-0.411522634,0,,,,
-0.002314032,-0.49382716,0,,,,
-0.002313696,-0.24691358,0,,,,
-0.00231336,0,0,,,,
-0.002313024,0.164609053,0,,,,
-0.002312688,0.411522634,0,,,,
-0.002312352,0.411522634,0,,,,
-0.002312016,0.082304527,0,,,,
-0.00231168,-0.329218107,0,,,,
-0.002311344,-0.49382716,0,,,,
-0.002311008,-0.329218107,0,,,,
-0.002310672,-0.164609053,0,,,,
-0.002310336,-0.24691358,0,,,,
-0.00231,0.49382716,0,,,,
-0.002309664,0.329218107,0,,,,
-0.002309328,0.329218107,0,,,,
-0.002308992,0,0,,,,
-0.002308656,-0.576131687,0,,,,
-0.00230832,-0.329218107,0,,,,
-0.002307984,-0.49382716,0,,,,
-0.002307648,-0.082304527,0,,,,
-0.002307312,0.082304527,0,,,,
-0.002306976,0.658436214,0,,,,
-0.00230664,1.728395062,0,,,,
-0.002306304,0.987654321,0,,,,
-0.002305968,0.329218107,0,,,,
-0.002305632,-0.49382716,0,,,,
-0.002305296,-0.49382716,0,,,,
-0.00230496,-0.329218107,0,,,,
-0.002304624,-0.164609053,0,,,,
-0.002304288,0.164609053,0,,,,
-0.002303952,0.24691358,0,,,,
-0.002303616,0.49382716,0,,,,
-0.00230328,0.329218107,0,,,,
-0.002302944,0,0,,,,
-0.002302608,-0.411522634,0,,,,
-0.002302272,-0.576131687,0,,,,
-0.002301936,-0.329218107,0,,,,
-0.0023016,-0.164609053,0,,,,
-0.002301264,0.082304527,0,,,,
-0.002300928,0.24691358,0,,,,
-0.002300592,0.411522634,0,,,,
-0.002300256,0.411522634,0,,,,
-0.00229992,0,0,,,,
-0.002299584,-0.329218107,0,,,,
-0.002299248,-0.576131687,0,,,,
-0.002298912,-0.411522634,0,,,,
-0.002298576,-0.164609053,0,,,,
-0.00229824,0,0,,,,
-0.002297904,0.164609053,0,,,,
-0.002297568,0.411522634,0,,,,
-0.002297232,0.411522634,0,,,,
-0.002296896,-0.329218107,0,,,,
-0.00229656,-0.576131687,0,,,,
-0.002296224,-0.164609053,0,,,,
-0.002295888,-0.411522634,0,,,,
-0.002295552,-0.658436214,0,,,,
-0.002295216,0.164609053,0,,,,
-0.00229488,0.164609053,0,,,,
-0.002294544,0.082304527,0,,,,
-0.002294208,0.823045267,0,,,,
-0.002293872,0,0,,,,
-0.002293536,0.082304527,0,,,,
-0.0022932,-0.49382716,0,,,,
-0.002292864,-0.576131687,0,,,,
-0.002292528,-0.164609053,0,,,,
-0.002292192,-0.329218107,0,,,,
-0.002291856,0.24691358,0,,,,
-0.00229152,0.164609053,0,,,,
-0.002291184,0.49382716,0,,,,
-0.002290848,0.329218107,0,,,,
-0.002290512,-0.164609053,0,,,,
-0.002290176,-0.329218107,0,,,,
-0.00228984,-0.576131687,0,,,,
-0.002289504,-0.329218107,0,,,,
-0.002289168,-0.082304527,0,,,,
-0.002288832,0.082304527,0,,,,
-0.002288496,0.24691358,0,,,,
-0.00228816,0.24691358,0,,,,
-0.002287824,0.49382716,0,,,,
-0.002287488,0.164609053,0,,,,
-0.002287152,-0.164609053,0,,,,
-0.002286816,-0.164609053,0,,,,
-0.00228648,-1.316872428,0,,,,
-0.002286144,-1.646090535,0,,,,
-0.002285808,0,0,,,,
-0.002285472,0.082304527,0,,,,
-0.002285136,0.329218107,0,,,,
-0.0022848,0.49382716,0,,,,
-0.002284464,0.411522634,0,,,,
-0.002284128,0,0,,,,
-0.002283792,-0.411522634,0,,,,
-0.002283456,-0.576131687,0,,,,
-0.00228312,-0.329218107,0,,,,
-0.002282784,-0.082304527,0,,,,
-0.002282448,0.082304527,0,,,,
-0.002282112,0.24691358,0,,,,
-0.002281776,0.411522634,0,,,,
-0.00228144,0.411522634,0,,,,
-0.002281104,0.082304527,0,,,,
-0.002280768,-0.329218107,0,,,,
-0.002280432,-0.658436214,0,,,,
-0.002280096,-0.164609053,0,,,,
-0.00227976,-0.329218107,0,,,,
-0.002279424,0.082304527,0,,,,
-0.002279088,0.164609053,0,,,,
-0.002278752,0.329218107,0,,,,
-0.002278416,0.49382716,0,,,,
-0.00227808,-0.164609053,0,,,,
-0.002277744,-0.24691358,0,,,,
-0.002277408,-0.576131687,0,,,,
-0.002277072,-0.329218107,0,,,,
-0.002276736,0.823045267,0,,,,
-0.0022764,0.823045267,0,,,,
-0.002276064,-0.24691358,0,,,,
-0.002275728,0.411522634,0,,,,
-0.002275392,0.411522634,0,,,,
-0.002275056,0,0,,,,
-0.00227472,-0.411522634,0,,,,
-0.002274384,-0.49382716,0,,,,
-0.002274048,-0.411522634,0,,,,
-0.002273712,-0.082304527,0,,,,
-0.002273376,0,0,,,,
-0.00227304,0.24691358,0,,,,
-0.002272704,0.411522634,0,,,,
-0.002272368,0.411522634,0,,,,
-0.002272032,0,0,,,,
-0.002271696,-0.411522634,0,,,,
-0.00227136,-0.49382716,0,,,,
-0.002271024,-0.411522634,0,,,,
-0.002270688,-0.164609053,0,,,,
-0.002270352,0,0,,,,
-0.002270016,0.24691358,0,,,,
-0.00226968,0.49382716,0,,,,
-0.002269344,0.329218107,0,,,,
-0.002269008,-0.082304527,0,,,,
-0.002268672,-0.411522634,0,,,,
-0.002268336,-0.576131687,0,,,,
-0.002268,-0.329218107,0,,,,
-0.002267664,-0.164609053,0,,,,
-0.002267328,0.082304527,0,,,,
-0.002266992,0.164609053,0,,,,
-0.002266656,-1.728395062,0,,,,
-0.00226632,-1.234567901,0,,,,
-0.002265984,1.481481481,0,,,,
-0.002265648,-0.905349794,0,,,,
-0.002265312,-0.164609053,0,,,,
-0.002264976,-0.49382716,-0.008230453,,,,
-0.00226464,0,0,,,,
-0.002264304,0.24691358,0,,,,
-0.002263968,0.082304527,0,,,,
-0.002263632,0.658436214,0,,,,
-0.002263296,0.082304527,0,,,,
-0.00226296,0,0,,,,
-0.002262624,-0.49382716,0,,,,
-0.002262288,-0.576131687,0,,,,
-0.002261952,-0.24691358,0,,,,
-0.002261616,-0.24691358,0,,,,
-0.00226128,0.082304527,0,,,,
-0.002260944,0.164609053,0,,,,
-0.002260608,0.329218107,0,,,,
-0.002260272,0.49382716,0,,,,
-0.002259936,0.164609053,0,,,,
-0.0022596,-0.164609053,0,,,,
-0.002259264,-0.576131687,0,,,,
-0.002258928,-0.49382716,0,,,,
-0.002258592,-0.329218107,0,,,,
-0.002258256,-0.082304527,0,,,,
-0.00225792,0.164609053,0,,,,
-0.002257584,0.24691358,0,,,,
-0.002257248,0.411522634,0,,,,
-0.002256912,-0.24691358,0,,,,
-0.002256576,1.234567901,0,,,,
-0.00225624,1.152263374,0,,,,
-0.002255904,-0.411522634,0,,,,
-0.002255568,-0.411522634,0,,,,
-0.002255232,-0.24691358,0,,,,
-0.002254896,0.082304527,0,,,,
-0.00225456,0.164609053,0,,,,
-0.002254224,0.411522634,0,,,,
-0.002253888,0.49382716,0,,,,
-0.002253552,0.164609053,0,,,,
-0.002253216,-0.329218107,0,,,,
-0.00225288,-0.576131687,0,,,,
-0.002252544,-0.49382716,0,,,,
-0.002252208,-0.329218107,0,,,,
-0.002251872,0.164609053,0,,,,
-0.002251536,0,0,,,,
-0.0022512,0.658436214,0,,,,
-0.002250864,0.329218107,0,,,,
-0.002250528,0.164609053,0,,,,
-0.002250192,-0.329218107,0,,,,
-0.002249856,-0.658436214,0,,,,
-0.00224952,-0.329218107,0,,,,
-0.002249184,-0.329218107,0,,,,
-0.002248848,0.164609053,0,,,,
-0.002248512,0.24691358,0,,,,
-0.002248176,0.411522634,0,,,,
-0.00224784,0.49382716,0,,,,
-0.002247504,-0.082304527,0,,,,
-0.002247168,-0.329218107,0,,,,
-0.002246832,-1.975308642,0,,,,
-0.002246496,-0.905349794,0,,,,
-0.00224616,0.823045267,0,,,,
-0.002245824,-0.082304527,0,,,,
-0.002245488,0.329218107,0,,,,
-0.002245152,0.411522634,0,,,,
-0.002244816,0.329218107,0,,,,
-0.00224448,-0.164609053,0,,,,
-0.002244144,-0.411522634,0,,,,
-0.002243808,-0.49382716,0,,,,
-0.002243472,-0.24691358,0,,,,
-0.002243136,-0.082304527,0,,,,
-0.0022428,0.164609053,0,,,,
-0.002242464,0.411522634,0,,,,
-0.002242128,0.411522634,0,,,,
-0.002241792,0.164609053,0,,,,
-0.002241456,-0.24691358,0,,,,
-0.00224112,-0.49382716,0,,,,
-0.002240784,-0.411522634,0,,,,
-0.002240448,-0.24691358,0,,,,
-0.002240112,0,0,,,,
-0.002239776,0.164609053,0,,,,
-0.00223944,0.329218107,0,,,,
-0.002239104,0.49382716,0,,,,
-0.002238768,0.164609053,0,,,,
-0.002238432,-0.24691358,0,,,,
-0.002238096,-0.49382716,0,,,,
-0.00223776,-0.24691358,0,,,,
-0.002237424,-0.658436214,0,,,,
-0.002237088,0.411522634,0,,,,
-0.002236752,1.810699588,0,,,,
-0.002236416,1.810699588,0,,,,
-0.00223608,-0.740740741,0,,,,
-0.002235744,0.329218107,0,,,,
-0.002235408,0.164609053,0,,,,
-0.002235072,-0.658436214,0,,,,
-0.002234736,-0.329218107,0,,,,
-0.0022344,-0.49382716,0,,,,
-0.002234064,-0.164609053,0,,,,
-0.002233728,0.082304527,0,,,,
-0.002233392,0.082304527,0,,,,
-0.002233056,0.576131687,0,,,,
-0.00223272,0.329218107,0,,,,
-0.002232384,0.082304527,0,,,,
-0.002232048,-0.411522634,0,,,,
-0.002231712,-0.576131687,0,,,,
-0.002231376,-0.329218107,0,,,,
-0.00223104,-0.24691358,0,,,,
-0.002230704,0.082304527,0,,,,
-0.002230368,0.164609053,0,,,,
-0.002230032,0.329218107,0,,,,
-0.002229696,0.49382716,0,,,,
-0.00222936,0.082304527,0,,,,
-0.002229024,-0.24691358,0,,,,
-0.002228688,-0.576131687,0,,,,
-0.002228352,-0.49382716,0,,,,
-0.002228016,-0.24691358,0,,,,
-0.00222768,0,0,,,,
-0.002227344,0.164609053,0,,,,
-0.002227008,0.329218107,0,,,,
-0.002226672,-2.139917695,0,,,,
-0.002226336,-1.316872428,0,,,,
-0.002226,0.905349794,0,,,,
-0.002225664,-0.49382716,0,,,,
-0.002225328,-0.49382716,0,,,,
-0.002224992,-0.24691358,0,,,,
-0.002224656,-0.082304527,0,,,,
-0.00222432,0.164609053,0,,,,
-0.002223984,0.329218107,0,,,,
-0.002223648,0.411522634,0,,,,
-0.002223312,0.082304527,0,,,,
-0.002222976,0.24691358,0,,,,
-0.00222264,-0.740740741,0,,,,
-0.002222304,-0.329218107,0,,,,
-0.002221968,-0.411522634,0,,,,
-0.002221632,-0.164609053,0,,,,
-0.002221296,0.164609053,0,,,,
-0.00222096,0.082304527,0,,,,
-0.002220624,0.576131687,0,,,,
-0.002220288,0.164609053,0,,,,
-0.002219952,-0.082304527,0,,,,
-0.002219616,-0.329218107,0,,,,
-0.00221928,-0.576131687,0,,,,
-0.002218944,-0.24691358,0,,,,
-0.002218608,-0.164609053,0,,,,
-0.002218272,0.164609053,0,,,,
-0.002217936,0.329218107,0,,,,
-0.0022176,0.411522634,0,,,,
-0.002217264,0.329218107,0,,,,
-0.002216928,0.164609053,0,,,,
-0.002216592,0.987654321,0,,,,
-0.002216256,1.069958848,0,,,,
-0.00221592,0.082304527,0,,,,
-0.002215584,-0.082304527,0,,,,
-0.002215248,0.082304527,0,,,,
-0.002214912,0.411522634,0,,,,
-0.002214576,0.411522634,0,,,,
-0.00221424,0.24691358,0,,,,
-0.002213904,-0.24691358,0,,,,
-0.002213568,-0.49382716,0,,,,
-0.002213232,-0.49382716,0,,,,
-0.002212896,-0.24691358,0,,,,
-0.00221256,0,0,,,,
-0.002212224,0.164609053,-0.008230453,,,,
-0.002211888,0.329218107,0,,,,
-0.002211552,0.49382716,0,,,,
-0.002211216,0.24691358,0,,,,
-0.00221088,-0.164609053,0,,,,
-0.002210544,-0.576131687,0,,,,
-0.002210208,-0.49382716,0,,,,
-0.002209872,-0.24691358,0,,,,
-0.002209536,0,0,,,,
-0.0022092,0.082304527,0,,,,
-0.002208864,0.823045267,0,,,,
-0.002208528,-0.164609053,0,,,,
-0.002208192,0.740740741,0,,,,
-0.002207856,-0.329218107,0,,,,
-0.00220752,-0.411522634,0,,,,
-0.002207184,-0.411522634,0,,,,
-0.002206848,-0.823045267,0,,,,
-0.002206512,-0.329218107,0,,,,
-0.002206176,0,0,,,,
-0.00220584,0.082304527,0,,,,
-0.002205504,0.411522634,0,,,,
-0.002205168,0.24691358,0,,,,
-0.002204832,0.24691358,0,,,,
-0.002204496,-0.49382716,0,,,,
-0.00220416,-0.411522634,0,,,,
-0.002203824,-0.49382716,0,,,,
-0.002203488,-0.164609053,0,,,,
-0.002203152,0.082304527,0,,,,
-0.002202816,0.082304527,0,,,,
-0.00220248,0.49382716,0,,,,
-0.002202144,0.411522634,0,,,,
-0.002201808,0.164609053,0,,,,
-0.002201472,-0.329218107,0,,,,
-0.002201136,-0.576131687,0,,,,
-0.0022008,-0.411522634,0,,,,
-0.002200464,-0.24691358,0,,,,
-0.002200128,0,0,,,,
-0.002199792,0.164609053,0,,,,
-0.002199456,0.329218107,0,,,,
-0.00219912,0.49382716,0,,,,
-0.002198784,0.164609053,0,,,,
-0.002198448,-0.164609053,0,,,,
-0.002198112,-0.49382716,0,,,,
-0.002197776,-0.49382716,0,,,,
-0.00219744,-0.24691358,0,,,,
-0.002197104,-0.082304527,0,,,,
-0.002196768,0.740740741,0,,,,
-0.002196432,0.658436214,0,,,,
-0.002196096,0.987654321,0,,,,
-0.00219576,0.24691358,0,,,,
-0.002195424,0,0,,,,
-0.002195088,-0.411522634,0,,,,
-0.002194752,-0.576131687,0,,,,
-0.002194416,-0.658436214,0,,,,
-0.00219408,0.164609053,0,,,,
-0.002193744,-0.082304527,0,,,,
-0.002193408,0.24691358,0,,,,
-0.002193072,0.411522634,0,,,,
-0.002192736,0.329218107,0,,,,
-0.0021924,0.329218107,0,,,,
-0.002192064,-0.411522634,0,,,,
-0.002191728,-0.411522634,0,,,,
-0.002191392,-0.49382716,0,,,,
-0.002191056,-0.329218107,0,,,,
-0.00219072,0.082304527,0,,,,
-0.002190384,0,0,,,,
-0.002190048,0.411522634,0,,,,
-0.002189712,0.411522634,0,,,,
-0.002189376,0.329218107,0,,,,
-0.00218904,-0.082304527,0,,,,
-0.002188704,-0.49382716,0,,,,
-0.002188368,-0.49382716,0,,,,
-0.002188032,-0.411522634,0,,,,
-0.002187696,-0.082304527,0,,,,
-0.00218736,0,-0.008230453,,,,
-0.002187024,0.24691358,0,,,,
-0.002186688,0.987654321,0,,,,
-0.002186352,0.987654321,0,,,,
-0.002186016,-0.24691358,0,,,,
-0.00218568,-0.24691358,0,,,,
-0.002185344,-0.576131687,0,,,,
-0.002185008,-0.411522634,0,,,,
-0.002184672,-0.24691358,0,,,,
-0.002184336,0,0,,,,
-0.002184,0.164609053,0,,,,
-0.002183664,0.411522634,0,,,,
-0.002183328,0.411522634,0,,,,
-0.002182992,0.082304527,0,,,,
-0.002182656,-0.329218107,0,,,,
-0.00218232,-0.576131687,0,,,,
-0.002181984,-0.411522634,0,,,,
-0.002181648,-0.24691358,0,,,,
-0.002181312,0,0,,,,
-0.002180976,0.24691358,0,,,,
-0.00218064,0.411522634,0,,,,
-0.002180304,0.411522634,0,,,,
-0.002179968,0.329218107,0,,,,
-0.002179632,-0.823045267,0,,,,
-0.002179296,-0.329218107,0,,,,
-0.00217896,-0.411522634,0,,,,
-0.002178624,-0.411522634,0,,,,
-0.002178288,0.329218107,0,,,,
-0.002177952,-0.082304527,0,,,,
-0.002177616,0.740740741,0,,,,
-0.00217728,0.329218107,0,,,,
-0.002176944,0.329218107,0,,,,
-0.002176608,-0.411522634,0,,,,
-0.002176272,-1.563786008,0,,,,
-0.002175936,-0.24691358,0,,,,
-0.0021756,-0.329218107,0,,,,
-0.002175264,0.082304527,0,,,,
-0.002174928,0.24691358,0,,,,
-0.002174592,0.411522634,0,,,,
-0.002174256,0.411522634,0,,,,
-0.00217392,-0.082304527,0,,,,
-0.002173584,-0.329218107,0,,,,
-0.002173248,-0.49382716,0,,,,
-0.002172912,-0.411522634,0,,,,
-0.002172576,-0.082304527,0,,,,
-0.00217224,-0.082304527,0,,,,
-0.002171904,0.329218107,0,,,,
-0.002171568,0.411522634,0,,,,
-0.002171232,0.411522634,0,,,,
-0.002170896,0,0,,,,
-0.00217056,-0.411522634,0,,,,
-0.002170224,-0.49382716,0,,,,
-0.002169888,-0.411522634,0,,,,
-0.002169552,-0.164609053,0,,,,
-0.002169216,0,0,,,,
-0.00216888,0.24691358,0,,,,
-0.002168544,0.411522634,0,,,,
-0.002168208,0.411522634,0,,,,
-0.002167872,0.082304527,0,,,,
-0.002167536,-0.411522634,0,,,,
-0.0021672,-0.49382716,0,,,,
-0.002166864,-0.987654321,0,,,,
-0.002166528,0.823045267,0,,,,
-0.002166192,1.481481481,0,,,,
-0.002165856,0.24691358,0,,,,
-0.00216552,0.329218107,0,,,,
-0.002165184,0.576131687,0,,,,
-0.002164848,0.164609053,0,,,,
-0.002164512,-0.411522634,0,,,,
-0.002164176,-0.24691358,0,,,,
-0.00216384,-0.658436214,0,,,,
-0.002163504,-0.082304527,0,,,,
-0.002163168,-0.164609053,0,,,,
-0.002162832,0.164609053,0,,,,
-0.002162496,0.49382716,0,,,,
-0.00216216,0.329218107,0,,,,
-0.002161824,0.329218107,0,,,,
-0.002161488,-0.411522634,0,,,,
-0.002161152,-0.411522634,0,,,,
-0.002160816,-0.411522634,0,,,,
-0.00216048,-0.24691358,0,,,,
-0.002160144,0,0,,,,
-0.002159808,0.082304527,0,,,,
-0.002159472,0.411522634,0,,,,
-0.002159136,0.411522634,0,,,,
-0.0021588,0.164609053,0,,,,
-0.002158464,-0.24691358,0,,,,
-0.002158128,-0.576131687,0,,,,
-0.002157792,-0.411522634,0,,,,
-0.002157456,-0.329218107,0,,,,
-0.00215712,0,0,,,,
-0.002156784,-1.646090535,0,,,,
-0.002156448,-0.740740741,0,,,,
-0.002156112,1.646090535,0,,,,
-0.002155776,0,0,,,,
-0.00215544,-0.24691358,0,,,,
-0.002155104,-0.49382716,0,,,,
-0.002154768,-0.411522634,0,,,,
-0.002154432,-0.24691358,0,,,,
-0.002154096,0,0,,,,
-0.00215376,0.164609053,-0.008230453,,,,
-0.002153424,0.411522634,0,,,,
-0.002153088,0.411522634,0,,,,
-0.002152752,0.164609053,0,,,,
-0.002152416,-0.24691358,0,,,,
-0.00215208,-0.49382716,0,,,,
-0.002151744,-0.411522634,0,,,,
-0.002151408,-0.24691358,0,,,,
-0.002151072,0,0,,,,
-0.002150736,-0.082304527,0,,,,
-0.0021504,0.24691358,0,,,,
-0.002150064,0.740740741,0,,,,
-0.002149728,-0.164609053,0,,,,
-0.002149392,0.24691358,0,,,,
-0.002149056,-0.740740741,0,,,,
-0.00214872,-0.329218107,0,,,,
-0.002148384,-0.164609053,0,,,,
-0.002148048,-0.24691358,0,,,,
-0.002147712,0.329218107,0,,,,
-0.002147376,0,0,,,,
-0.00214704,0.49382716,0,,,,
-0.002146704,2.798353909,0,,,,
-0.002146368,1.399176955,0,,,,
-0.002146032,-1.399176955,0,,,,
-0.002145696,-0.576131687,0,,,,
-0.00214536,-0.329218107,0,,,,
-0.002145024,-0.164609053,0,,,,
-0.002144688,0.082304527,0,,,,
-0.002144352,0.329218107,0,,,,
-0.002144016,0.329218107,0,,,,
-0.00214368,0.49382716,0,,,,
-0.002143344,0.082304527,0,,,,
-0.002143008,-0.24691358,0,,,,
-0.002142672,-0.576131687,0,,,,
-0.002142336,-0.49382716,0,,,,
-0.002142,-0.24691358,0,,,,
-0.002141664,-0.082304527,0,,,,
-0.002141328,0.164609053,0,,,,
-0.002140992,0.411522634,0,,,,
-0.002140656,0.49382716,0,,,,
-0.00214032,0.164609053,0,,,,
-0.002139984,-0.329218107,0,,,,
-0.002139648,-0.49382716,0,,,,
-0.002139312,-0.49382716,0,,,,
-0.002138976,-0.164609053,0,,,,
-0.00213864,0,0,,,,
-0.002138304,0.164609053,0,,,,
-0.002137968,0.411522634,0,,,,
-0.002137632,0.411522634,0,,,,
-0.002137296,0.082304527,0,,,,
-0.00213696,-0.329218107,0,,,,
-0.002136624,-2.880658436,0,,,,
-0.002136288,-1.646090535,0,,,,
-0.002135952,1.234567901,0,,,,
-0.002135616,-0.24691358,0,,,,
-0.00213528,0.49382716,0,,,,
-0.002134944,0.24691358,0,,,,
-0.002134608,0.49382716,0,,,,
-0.002134272,0,0,,,,
-0.002133936,-0.49382716,0,,,,
-0.0021336,-0.411522634,0,,,,
-0.002133264,-0.49382716,0,,,,
-0.002132928,0,0,,,,
-0.002132592,0.082304527,0,,,,
-0.002132256,0.24691358,0,,,,
-0.00213192,0.49382716,0,,,,
-0.002131584,0.329218107,0,,,,
-0.002131248,0,0,,,,
-0.002130912,-0.49382716,0,,,,
-0.002130576,-0.49382716,0,,,,
-0.00213024,-0.329218107,0,,,,
-0.002129904,-0.164609053,0,,,,
-0.002129568,0.082304527,0,,,,
-0.002129232,0.164609053,0,,,,
-0.002128896,0.411522634,0,,,,
-0.00212856,0.411522634,0,,,,
-0.002128224,0.082304527,0,,,,
-0.002127888,-0.329218107,0,,,,
-0.002127552,-0.576131687,0,,,,
-0.002127216,-0.411522634,0,,,,
-0.00212688,-0.49382716,0,,,,
-0.002126544,1.399176955,0,,,,
-0.002126208,1.399176955,0,,,,
-0.002125872,0.576131687,0,,,,
-0.002125536,0.411522634,0,,,,
-0.0021252,0.164609053,0,,,,
-0.002124864,-0.24691358,0,,,,
-0.002124528,-0.49382716,0,,,,
-0.002124192,-0.411522634,0,,,,
-0.002123856,-0.24691358,0,,,,
-0.00212352,-0.082304527,0,,,,
-0.002123184,0.164609053,0,,,,
-0.002122848,0.329218107,0,,,,
-0.002122512,0.411522634,0,,,,
-0.002122176,0.24691358,0,,,,
-0.00212184,-0.082304527,0,,,,
-0.002121504,-0.823045267,0,,,,
-0.002121168,-0.082304527,0,,,,
-0.002120832,-0.740740741,0,,,,
-0.002120496,0.24691358,0,,,,
-0.00212016,0,0,,,,
-0.002119824,0.24691358,0,,,,
-0.002119488,0.658436214,0,,,,
-0.002119152,0.164609053,0,,,,
-0.002118816,0.24691358,0,,,,
-0.00211848,-0.576131687,0,,,,
-0.002118144,-0.576131687,0,,,,
-0.002117808,-0.411522634,0,,,,
-0.002117472,-0.329218107,0,,,,
-0.002117136,0.082304527,0,,,,
-0.0021168,0.24691358,0,,,,
-0.002116464,0.576131687,0,,,,
-0.002116128,1.234567901,0,,,,
-0.002115792,0,0,,,,
-0.002115456,-0.164609053,0,,,,
-0.00211512,-0.576131687,0,,,,
-0.002114784,-0.411522634,0,,,,
-0.002114448,-0.24691358,0,,,,
-0.002114112,0,0,,,,
-0.002113776,0.164609053,0,,,,
-0.00211344,0.24691358,0,,,,
-0.002113104,0.49382716,0,,,,
-0.002112768,0.329218107,0,,,,
-0.002112432,-0.082304527,0,,,,
-0.002112096,-0.49382716,0,,,,
-0.00211176,-0.576131687,0,,,,
-0.002111424,-0.329218107,0,,,,
-0.002111088,-0.164609053,0,,,,
-0.002110752,0.082304527,0,,,,
-0.002110416,0.24691358,0,,,,
-0.00211008,0.49382716,0,,,,
-0.002109744,0.329218107,0,,,,
-0.002109408,-0.082304527,0,,,,
-0.002109072,-0.411522634,0,,,,
-0.002108736,-0.49382716,0,,,,
-0.0021084,-0.329218107,0,,,,
-0.002108064,-0.082304527,0,,,,
-0.002107728,0.082304527,0,,,,
-0.002107392,0.082304527,0,,,,
-0.002107056,0.740740741,0,,,,
-0.00210672,0.576131687,0,,,,
-0.002106384,-0.164609053,0,,,,
-0.002106048,-0.329218107,0,,,,
-0.002105712,-0.49382716,0,,,,
-0.002105376,-0.24691358,0,,,,
-0.00210504,-0.329218107,0,,,,
-0.002104704,0.24691358,0,,,,
-0.002104368,0.24691358,0,,,,
-0.002104032,0.576131687,0,,,,
-0.002103696,0.329218107,0,,,,
-0.00210336,-0.24691358,0,,,,
-0.002103024,-0.411522634,0,,,,
-0.002102688,-0.576131687,0,,,,
-0.002102352,-0.164609053,0,,,,
-0.002102016,-0.082304527,0,,,,
-0.00210168,0.164609053,0,,,,
-0.002101344,0.411522634,0,,,,
-0.002101008,0.411522634,0,,,,
-0.002100672,0.164609053,0,,,,
-0.002100336,-0.329218107,0,,,,
-0.0021,-0.49382716,0,,,,
-0.002099664,-0.411522634,0,,,,
-0.002099328,-0.164609053,0,,,,
-0.002098992,0,0,,,,
-0.002098656,0.164609053,0,,,,
-0.00209832,0.411522634,0,,,,
-0.002097984,0.411522634,0,,,,
-0.002097648,-0.164609053,0,,,,
-0.002097312,-0.329218107,0,,,,
-0.002096976,-0.576131687,0,,,,
-0.00209664,0.411522634,0,,,,
-0.002096304,0.987654321,0,,,,
-0.002095968,0,0,,,,
-0.002095632,0.164609053,0,,,,
-0.002095296,0.329218107,0,,,,
-0.00209496,0.49382716,0,,,,
-0.002094624,0.24691358,0,,,,
-0.002094288,-0.164609053,0,,,,
-0.002093952,-0.49382716,0,,,,
-0.002093616,-0.49382716,0,,,,
-0.00209328,-0.24691358,0,,,,
-0.002092944,0.49382716,0,,,,
